3_3,,,,
2,2,1,,
1,2,2,,
3,1,3,,
1,2,3,,
1,1,2,,
1,1,3,,
1,3,1,,
3,3,3,,
3,1,2,,
1,3,2,,
3,1,1,,
2,1,1,,
3,3,1,,
1,3,3,,
3,2,1,,
3_4,,,,
1,3,2,1,
1,2,3,2,
3,2,3,2,
3,1,2,3,
2,3,2,3,
3,2,3,3,
2,2,3,2,
3,3,2,3,
2,1,3,2,
3,1,2,1,
2,3,2,2,
3,2,1,2,
2,2,2,2,
2,3,1,2,
1,3,2,3,
3_5,,,,
2,1,2,3,2
1,2,2,1,2
2,3,1,2,1
2,1,3,2,1
2,1,2,2,2
1,2,1,1,2
1,2,1,2,2
1,1,2,1,1
2,1,1,2,1
2,1,2,1,2
2,2,1,2,1
1,2,1,2,1
1,2,1,3,2
2,1,2,2,1
2,3,1,2,3
4_3,,,,
1,3,1,,
3,2,1,,
3,4,3,,
4,3,4,,
1,1,2,,
2,2,1,,
1,1,3,,
1,3,3,,
1,2,3,,
3,1,2,,
3,3,1,,
1,2,2,,
3,3,3,,
2,1,1,,
1,3,2,,
4_4,,,,
3,2,3,3,
3,1,2,1,
1,3,2,3,
3,2,3,2,
2,3,2,3,
1,2,3,2,
2,1,3,2,
3,1,2,3,
2,3,1,2,
1,3,2,1,
3,3,2,3,
2,2,3,2,
2,2,2,2,
3,2,1,2,
2,3,2,2,
4_5,,,,
1,1,2,1,2
1,2,1,3,2
2,3,2,1,2
1,2,1,1,1
2,3,1,2,1
2,1,2,1,2
1,2,1,2,2
2,1,2,1,1
2,1,2,2,2
1,2,1,2,1
2,1,2,3,2
3,2,3,1,2
1,2,2,1,2
2,3,1,2,3
2,1,3,2,1
5_3,,,,
3,1,3,,
3,4,3,,
1,1,2,,
2,1,1,,
4,3,4,,
2,2,1,,
3,1,2,,
3,3,3,,
1,3,3,,
1,1,3,,
1,3,2,,
3,3,1,,
1,2,3,,
3,2,1,,
3,1,1,,
5_4,,,,
2,3,1,2,
2,3,2,3,
2,2,2,2,
3,2,3,2,
2,3,2,2,
3,2,3,3,
3,1,2,3,
3,3,2,3,
2,2,3,2,
1,3,2,3,
3,1,2,1,
2,1,3,2,
1,3,2,1,
3,2,1,2,
1,2,3,2,
5_5,,,,
2,1,2,3,2
1,1,1,1,1
1,2,2,1,2
2,1,2,2,1
2,1,2,1,2
2,1,3,2,3
2,1,2,1,1
2,1,2,2,2
1,2,1,2,2
2,3,1,2,1
2,2,1,2,2
2,3,2,1,2
2,1,1,2,1
1,2,1,2,1
2,2,1,2,1
