1,0,1,1,1,1,1,3,1,2,3,5,1,3,1,3,4,6,2,4
2,0,1,1,1,1,3,1,1,2,3,5,1,3,1,3,4,6,2,4
3,0,1,1,1,3,1,5,2,1,1,3,1,1,1,3,4,6,2,4
4,0,1,1,1,3,3,5,2,1,1,3,1,1,2,4,3,5,1,3
5,0,1,1,1,3,5,3,2,1,1,3,1,1,2,4,3,5,1,3
6,0,1,1,1,5,1,3,2,1,1,3,1,1,1,3,4,6,2,4
7,0,1,1,3,2,1,1,3,1,1,5,1,3,1,3,4,6,2,4
8,0,1,1,3,2,1,3,1,1,1,1,1,5,1,3,4,6,2,4
9,0,1,1,3,5,2,1,1,1,3,1,1,1,1,3,4,6,2,4
10,0,1,3,1,1,1,2,1,1,3,1,3,5,1,3,4,6,2,4
11,0,1,3,1,2,1,1,1,1,3,1,3,5,1,3,4,6,2,4
12,0,1,3,1,2,3,3,3,1,3,5,3,3,1,3,4,6,2,4
13,0,1,3,1,3,3,2,3,1,3,5,3,3,1,3,4,6,2,4
14,0,1,3,5,3,4,5,3,5,3,3,3,3,3,5,4,2,4,6
15,0,1,5,1,1,1,1,3,1,2,1,3,3,1,3,4,6,2,4
16,0,1,5,1,1,1,2,3,2,1,1,1,1,1,3,4,6,2,4
17,0,3,1,3,2,3,3,1,3,1,3,5,3,2,4,3,5,1,3
18,0,3,3,1,1,3,2,5,1,3,3,3,3,1,3,4,6,2,4
19,0,3,3,1,3,3,2,1,1,3,5,3,3,2,4,3,5,1,3
20,0,3,3,3,1,3,2,1,5,1,3,3,3,2,4,3,5,1,3
21,1,1,1,1,1,1,1,3,5,5,2,1,3,1,3,4,6,2,4
22,1,1,1,3,4,3,5,1,1,1,1,2,1,4,6,3,1,3,5
23,1,1,2,1,3,1,3,2,3,5,1,4,4,2,4,3,5,1,3
24,1,1,3,1,2,5,1,1,1,3,1,3,5,1,3,4,6,2,4
25,1,1,3,3,2,2,2,3,5,5,3,1,2,2,4,3,5,1,3
26,1,1,3,5,1,2,5,1,1,3,1,5,3,1,3,4,6,2,4
27,1,1,4,1,4,5,2,3,2,2,5,3,2,1,3,4,6,2,4
28,1,1,5,1,3,5,3,3,3,5,4,5,3,3,5,4,2,4,6
29,1,1,5,3,3,4,5,3,3,3,5,2,2,3,5,4,2,4,6
30,1,1,5,5,5,2,3,1,3,5,1,2,3,2,4,3,5,1,3
31,1,2,2,1,4,1,5,2,3,5,3,4,3,1,3,4,6,2,4
32,1,2,3,2,2,3,4,2,1,1,5,4,5,1,3,4,6,2,4
33,1,2,3,5,3,4,1,2,1,5,5,3,5,3,5,1,3,2,4
34,1,2,5,2,2,3,2,1,2,4,3,4,3,3,5,1,3,2,4
35,1,3,1,1,2,3,3,5,3,1,1,5,1,1,3,4,6,2,4
36,1,3,1,3,2,2,2,3,5,4,1,3,1,2,4,3,5,1,3
37,1,3,1,5,1,1,1,5,3,1,2,1,3,2,4,3,5,1,3
38,1,3,2,1,4,3,4,5,5,1,1,1,2,1,3,4,6,2,4
39,1,3,3,1,1,1,5,4,1,5,1,2,3,3,5,4,2,4,6
40,1,3,3,3,3,3,2,5,1,1,3,5,4,1,3,4,6,2,4
